ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_6,RB,5,0.288736387807743,0.999833319443287,C,0,uninfected
C_6,RG,5,0.272966571762641,0.999833319443287,C,0,uninfected
C_6,RR,5,3.03023654827484,0.991249270772564,C,0,uninfected
C_6,BB,6,3.51120213071657,1,C,0,uninfected
C_6,BG,6,0.171867681909801,1,C,0,uninfected
C_6,BR,6,0.252427661036007,1,C,0,uninfected
C_6,GG,6,0.171867681909801,1,C,0,uninfected
C_6,GR,6,0.175584642329861,1,C,0,uninfected
C_6,RB,6,0.171867681909801,1,C,0,uninfected
C_6,RG,6,0.180909475317199,1,C,0,uninfected
C_6,RR,6,1.56084666094032,1,C,0,uninfected
C_6,BB,7,1.98279365218337,1,C,0,uninfected
C_6,BG,7,0.482913543962789,1,C,0,uninfected
C_6,BR,7,0.398066896997947,1,C,0,uninfected
C_6,GG,7,0.694116827955071,1,C,0,uninfected
C_6,GR,7,0.683101863497998,1,C,0,uninfected
C_6,RB,7,0.594087240488069,1,C,0,uninfected
C_6,RG,7,0.611759166995244,1,C,0,uninfected
C_6,RR,7,1.65157245943885,1,C,0,uninfected
C_6,BB,8,1.17641349719197,1,C,0,uninfected
C_6,BG,8,0.285397009505526,1,C,0,uninfected
C_6,BR,8,0.274606608149635,1,C,0,uninfected
C_6,GG,8,1.21658513552434,1,C,0,uninfected
C_6,GR,8,0.285132678497657,1,C,0,uninfected
C_6,RB,8,0.323372796550681,1,C,0,uninfected
C_6,RG,8,0.564950427533545,1,C,0,uninfected
C_6,RR,8,1.64658703595513,1,C,0,uninfected
C_6,BB,9,0.0859646647767546,1,C,0,uninfected
C_6,BG,9,0.0859646647767546,1,C,0,uninfected
C_6,BR,9,0.0859646647767546,1,C,0,uninfected
C_6,GG,9,0.18194911936917,1,C,0,uninfected
C_6,GR,9,0.0859646647767546,1,C,0,uninfected
C_6,RB,9,0.0859646647767546,1,C,0,uninfected
C_6,RG,9,0.0859646647767546,1,C,0,uninfected
C_6,RR,9,0.361678013302862,1,C,0,uninfected
C_6,BB,10,0.175735372707613,1,C,0,uninfected
C_6,BG,10,0.204181216603425,1,C,0,uninfected
C_6,BR,10,0.193065000879784,1,C,0,uninfected
C_6,GG,10,0.21215021456454,1,C,0,uninfected
C_6,GR,10,0.191226239662048,1,C,0,uninfected
C_6,RB,10,0.207164718740332,1,C,0,uninfected
C_6,RG,10,0.247619838065889,1,C,0,uninfected
C_6,RR,10,3.71394538008393,1,C,0,uninfected
C_6,BB,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,BG,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,BR,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,GG,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,GR,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,RB,11,0.099317955367032,0.999666638886574,C,0,uninfected
C_6,RG,11,0.179192050982169,0.999666638886574,C,0,uninfected
C_6,RR,11,2.72209622585688,0.999666638886574,C,0,uninfected
C_6,BB,12,0.187290039243706,1,C,0,uninfected
C_6,BG,12,0.244444421964043,1,C,0,uninfected
C_6,BR,12,0.343639973142545,1,C,0,uninfected
C_6,GG,12,0.268841896891072,1,C,0,uninfected
C_6,GR,12,0.165602066611359,1,C,0,uninfected
C_6,RB,12,0.171265788019074,1,C,0,uninfected
C_6,RG,12,0.183700118533803,1,C,0,uninfected
C_6,RR,12,0.916397406368998,1,C,0,uninfected
C_6,BB,13,0.655536755931787,1,C,0,uninfected
C_6,BG,13,0.234423674781577,1,C,0,uninfected
C_6,BR,13,0.218622816278457,1,C,0,uninfected
C_6,GG,13,0.816193292663765,1,C,0,uninfected
C_6,GR,13,0.218622816278457,1,C,0,uninfected
C_6,RB,13,0.357712778589537,1,C,0,uninfected
C_6,RG,13,0.226786146237239,1,C,0,uninfected
C_6,RR,13,0.463806675620922,1,C,0,uninfected
C_6,BB,14,0.0968019453051022,1,C,0,uninfected
C_6,BG,14,0.0968019453051022,1,C,0,uninfected
C_6,BR,14,0.0968019453051022,1,C,0,uninfected
C_6,GG,14,0.117572400395924,1,C,0,uninfected
C_6,GR,14,0.0968019453051022,1,C,0,uninfected
C_6,RB,14,0.0968019453051022,1,C,0,uninfected
C_6,RG,14,0.0968019453051022,1,C,0,uninfected
C_6,RR,14,3.70209791658371,0.968580715059588,C,0,uninfected
C_6,BB,15,0.289548736157956,1,C,0,uninfected
C_6,BG,15,0.38674042051159,0.995749645803817,C,0,uninfected
C_6,BR,15,1.31023704632086,0.990582548545712,C,0,uninfected
C_6,GG,15,0.811270020220725,0.997999833319443,C,0,uninfected
C_6,GR,15,0.265015540707166,1,C,0,uninfected
C_6,RB,15,0.276668301400932,1,C,0,uninfected
C_6,RG,15,0.250332916556163,1,C,0,uninfected
C_6,RR,15,1.90090338311049,1,C,0,uninfected
C_6,BB,16,0.244237771087004,1,C,0,uninfected
C_6,BG,16,NaN,0,C,0,uninfected
C_6,BR,16,0.261836528441629,1,C,0,uninfected
C_6,GG,16,0.280110314410566,1,C,0,uninfected
C_6,GR,16,NaN,0,C,0,uninfected
C_6,RB,16,NaN,0,C,0,uninfected
C_6,RG,16,NaN,0,C,0,uninfected
C_6,RR,16,2.91225361411575,1,C,0,uninfected
C_6,BB,17,0.0601143591733465,1,C,0,uninfected
C_6,BG,17,0.0598493565908096,0.999833319443287,C,0,uninfected
C_6,BR,17,0.0601143591733465,1,C,0,uninfected
C_6,GG,17,0.0476871132830062,1,C,0,uninfected
C_6,GR,17,0.0598493565908096,0.999833319443287,C,0,uninfected
C_6,RB,17,0.0598493565908096,0.999833319443287,C,0,uninfected
C_6,RG,17,0.0598493565908096,0.999833319443287,C,0,uninfected
C_6,RR,17,0.0758107226980527,1,C,0,uninfected
C_6,BB,18,0.0546692962273843,1,C,0,uninfected
C_6,BG,18,0.088108953754257,1,C,0,uninfected
C_6,BR,18,0.0546692962273843,1,C,0,uninfected
C_6,GG,18,0.0546692962273843,1,C,0,uninfected
C_6,GR,18,0.0546692962273843,1,C,0,uninfected
C_6,RB,18,0.0546692962273843,1,C,0,uninfected
C_6,RG,18,0.0546692962273843,1,C,0,uninfected
C_6,RR,18,0.245452409001101,1,C,0,uninfected
C_6,BB,19,NaN,0,C,0,uninfected
C_6,BG,19,0.0578710319634304,1,C,0,uninfected
C_6,BR,19,NaN,0,C,0,uninfected
C_6,GG,19,0.0982304719698013,1,C,0,uninfected
C_6,GR,19,NaN,0,C,0,uninfected
C_6,RB,19,NaN,0,C,0,uninfected
C_6,RG,19,NaN,0,C,0,uninfected
C_6,RR,19,1.22920968231987,0.976414701225102,C,0,uninfected
C_6,BB,20,0.446569422887739,0.997249770814234,C,0,uninfected
C_6,BG,20,0.225981914452957,1,C,0,uninfected
C_6,BR,20,0.225981914452957,1,C,0,uninfected
C_6,GG,20,0.353305242246319,1,C,0,uninfected
C_6,GR,20,0.264975424868392,1,C,0,uninfected
C_6,RB,20,0.284807762458172,1,C,0,uninfected
C_6,RG,20,0.225981914452957,1,C,0,uninfected
C_6,RR,20,0.349562972418045,1,C,0,uninfected
C_6,BB,21,0.136569892895098,1,C,0,uninfected
C_6,BG,21,0.23703452245975,1,C,0,uninfected
C_6,BR,21,0.136569892895098,1,C,0,uninfected
C_6,GG,21,3.38528264821844,0.992249354112843,C,0,uninfected
C_6,GR,21,0.136569892895098,1,C,0,uninfected
C_6,RB,21,0.154243356858216,1,C,0,uninfected
C_6,RG,21,0.139928999857171,1,C,0,uninfected
C_6,RR,21,0.280371020575875,1,C,0,uninfected
C_6,BB,22,0.0907278376781187,1,C,0,uninfected
C_6,BG,22,0.0865931760700812,1,C,0,uninfected
C_6,BR,22,0.0907278376781187,1,C,0,uninfected
C_6,GG,22,3.09300855431763,0.997249770814234,C,0,uninfected
C_6,GR,22,0.0907278376781187,1,C,0,uninfected
C_6,RB,22,0.0907278376781187,1,C,0,uninfected
C_6,RG,22,0.158020465079496,1,C,0,uninfected
C_6,RR,22,0.138845771653964,1,C,0,uninfected
C_6,BB,23,0.472115329578415,1,C,0,uninfected
C_6,BG,23,0.947668442966614,0.967663971997667,C,0,uninfected
C_6,BR,23,0.543413163273191,1,C,0,uninfected
C_6,GG,23,2.95240152086133,0.991999333277773,C,0,uninfected
C_6,GR,23,0.773765715933208,1,C,0,uninfected
C_6,RB,23,0.741564609334034,1,C,0,uninfected
C_6,RG,23,1.16697566300827,1,C,0,uninfected
C_6,RR,23,1.34353246919739,1,C,0,uninfected
C_6,BB,24,0.580528765044265,1,C,0,uninfected
C_6,BG,24,0.286412775887302,1,C,0,uninfected
C_6,BR,24,0.497095651244154,1,C,0,uninfected
C_6,GG,24,3.22203104664802,1,C,0,uninfected
C_6,GR,24,0.949709135299834,1,C,0,uninfected
C_6,RB,24,1.93683019036752,0.993916159679973,C,0,uninfected
C_6,RG,24,0.581645795844877,1,C,0,uninfected
C_6,RR,24,0.890210583382905,1,C,0,uninfected
C_6,BB,25,0.891929785559953,1,C,0,uninfected
C_6,BG,25,0.637759713238576,1,C,0,uninfected
C_6,BR,25,1.24952853087945,1,C,0,uninfected
C_6,GG,25,2.82474618744222,1,C,0,uninfected
C_6,GR,25,0.66233220825264,1,C,0,uninfected
C_6,RB,25,0.708320328367595,1,C,0,uninfected
C_6,RG,25,1.02101365508871,1,C,0,uninfected
C_6,RR,25,0.882109915975974,1,C,0,uninfected
C_6,BB,26,1.07193220795092,0.9961663471956,C,0,uninfected
C_6,BG,26,1.16378073454949,1,C,0,uninfected
C_6,BR,26,1.03019697742489,1,C,0,uninfected
C_6,GG,26,3.30599934477845,0.997999833319443,C,0,uninfected
C_6,GR,26,1.97471792343617,1,C,0,uninfected
C_6,RB,26,0.597646949894226,1,C,0,uninfected
C_6,RG,26,1.37469332395455,0.997666472206017,C,0,uninfected
C_6,RR,26,2.76358555192724,1,C,0,uninfected
C_6,BB,27,0.36028203117904,1,C,0,uninfected
C_6,BG,27,1.17539341452816,1,C,0,uninfected
C_6,BR,27,1.45133555979253,1,C,0,uninfected
C_6,GG,27,3.9442718952658,0.998333194432869,C,0,uninfected
C_6,GR,27,2.08059103478328,1,C,0,uninfected
C_6,RB,27,0.81360825285441,1,C,0,uninfected
C_6,RG,27,1.4630067115952,1,C,0,uninfected
C_6,RR,27,4.4470925609364,1,C,0,uninfected
C_6,BB,28,0.261742249320419,1,C,0,uninfected
C_6,BG,28,0.967172230183007,1,C,0,uninfected
C_6,BR,28,0.938914918563224,1,C,0,uninfected
C_6,GG,28,2.65445791693073,1,C,0,uninfected
C_6,GR,28,0.905368297544518,1,C,0,uninfected
C_6,RB,28,1.06587253051312,1,C,0,uninfected
C_6,RG,28,0.76822527693582,1,C,0,uninfected
C_6,RR,28,5.26261020367637,1,C,0,uninfected
C_6,BB,29,NaN,0,C,0,uninfected
C_6,BG,29,1.07881100038269,1,C,0,uninfected
C_6,BR,29,1.39642267630859,1,C,0,uninfected
C_6,GG,29,3.86046452692601,1,C,0,uninfected
C_6,GR,29,0.962718845455179,1,C,0,uninfected
C_6,RB,29,0.535678630507632,1,C,0,uninfected
C_6,RG,29,1.05045569836984,1,C,0,uninfected
C_6,RR,29,5.17447646760576,0.995166263855321,C,0,uninfected
C_6,BB,30,0.759623199207574,1,C,0,uninfected
C_6,BG,30,0.869791313916524,1,C,0,uninfected
C_6,BR,30,0.774510577626127,1,C,0,uninfected
C_6,GG,30,1.28697664610501,0.96541378448204,C,0,uninfected
C_6,GR,30,0.669974917596572,1,C,0,uninfected
C_6,RB,30,0.712296336890961,1,C,0,uninfected
C_6,RG,30,0.895913688710292,1,C,0,uninfected
C_6,RR,30,1.24495452558248,0.997416451370948,C,0,uninfected
C_6,BB,31,0.635906283912204,1,C,0,uninfected
C_6,BG,31,0.781480615560514,1,C,0,uninfected
C_6,BR,31,0.940385860510488,0.99158263188599,C,0,uninfected
C_6,GG,31,4.18427280934053,0.985915492957746,C,0,uninfected
C_6,GR,31,1.59432658379768,0.99158263188599,C,0,uninfected
C_6,RB,31,0.811490111704137,1,C,0,uninfected
C_6,RG,31,1.48249067531663,0.99158263188599,C,0,uninfected
C_6,RR,31,4.13192226357161,0.997249770814234,C,0,uninfected
C_6,BB,32,1.44455012674699,0.994499541628469,C,0,uninfected
C_6,BG,32,0.861942047446319,1,C,0,uninfected
C_6,BR,32,0.780718831369919,1,C,0,uninfected
C_6,GG,32,4.74820013162687,1,C,0,uninfected
C_6,GR,32,0.794404293675892,1,C,0,uninfected
C_6,RB,32,0.613336178321941,1,C,0,uninfected
C_6,RG,32,0.786165745222313,1,C,0,uninfected
C_6,RR,32,3.49252528000479,1,C,0,uninfected
C_6,BB,33,0.817089577722282,1,C,0,uninfected
C_6,BG,33,1.34997941672017,0.98774897908159,C,0,uninfected
C_6,BR,33,1.37451724034274,1,C,0,uninfected
C_6,GG,33,1.60335594170691,1,C,0,uninfected
C_6,GR,33,0.591770044056383,0.891574297858155,C,0,uninfected
C_6,RB,33,0.434498416511398,1,C,0,uninfected
C_6,RG,33,0.66610944787802,1,C,0,uninfected
C_6,RR,33,3.97524822696154,1,C,0,uninfected
C_6,BB,34,0.5428345069379,1,C,0,uninfected
C_6,BG,34,0.241551342942041,0.998666555546296,C,0,uninfected
C_6,BR,34,1.62078610675292,1,C,0,uninfected
C_6,GG,34,0.216178578879691,1,C,0,uninfected
C_6,GR,34,1.10313852188556,1,C,0,uninfected
C_6,RB,34,1.0788669619468,1,C,0,uninfected
C_6,RG,34,1.42008915752558,1,C,0,uninfected
C_6,RR,34,0.881924949931147,0.997916493041087,C,0,uninfected
C_6,BB,35,1.28762005361177,1,C,0,uninfected
C_6,BG,35,1.21285607306597,1,C,0,uninfected
C_6,BR,35,1.41801966928023,1,C,0,uninfected
C_6,GG,35,1.83985698658159,1,C,0,uninfected
C_6,GR,35,1.00797831910064,1,C,0,uninfected
C_6,RB,35,0.901429195429817,1,C,0,uninfected
C_6,RG,35,1.07279222291239,0.933577798149846,C,0,uninfected
C_6,RR,35,4.73652777865365,1,C,0,uninfected
C_6,BB,36,2.06861796514422,1,C,0,uninfected
C_6,BG,36,0.792855388397833,1,C,0,uninfected
C_6,BR,36,0.713400350147079,1,C,0,uninfected
C_6,GG,36,0.977427638774354,1,C,0,uninfected
C_6,GR,36,0.620913455191893,1,C,0,uninfected
C_6,RB,36,0.654407974607299,1,C,0,uninfected
C_6,RG,36,0.779664854669857,1,C,0,uninfected
C_6,RR,36,3.11515697795652,1,C,0,uninfected
C_6,BB,37,0.599107193213753,1,C,0,uninfected
C_6,BG,37,0.68240136406316,1,C,0,uninfected
C_6,BR,37,1.63047630722931,1,C,0,uninfected
C_6,GG,37,1.52209013691949,1,C,0,uninfected
C_6,GR,37,0.644271660488071,1,C,0,uninfected
C_6,RB,37,0.720712654710161,1,C,0,uninfected
C_6,RG,37,0.530052546747986,1,C,0,uninfected
C_6,RR,37,2.47376851752606,1,C,0,uninfected
C_6,BB,38,1.00850216592414,1,C,0,uninfected
C_6,BG,38,0.552537359943287,1,C,0,uninfected
C_6,BR,38,1.01016621770281,1,C,0,uninfected
C_6,GG,38,1.58120391287177,1,C,0,uninfected
C_6,GR,38,0.630820224857585,1,C,0,uninfected
C_6,RB,38,0.926969168308326,1,C,0,uninfected
C_6,RG,38,1.677910843305,1,C,0,uninfected
C_6,RR,38,2.86865291425913,0.97358113176098,C,0,uninfected
C_6,BB,39,0.853907093460985,1,C,0,uninfected
C_6,BG,39,0.424817355278624,1,C,0,uninfected
C_6,BR,39,1.59476242022392,0.880990082506876,C,0,uninfected
C_6,GG,39,0.885029451952878,1,C,0,uninfected
C_6,GR,39,0.500780297195795,1,C,0,uninfected
C_6,RB,39,0.626953120817081,1,C,0,uninfected
C_6,RG,39,0.503562296719829,1,C,0,uninfected
C_6,RR,39,0.853122740661967,1,C,0,uninfected
C_6,BB,40,0.96975809522235,1,C,0,uninfected
C_6,BG,40,0.763350457270626,1,C,0,uninfected
C_6,BR,40,0.543338034944061,1,C,0,uninfected
C_6,GG,40,3.57001999008937,1,C,0,uninfected
C_6,GR,40,0.698796077985608,1,C,0,uninfected
C_6,RB,40,0.653816580473039,1,C,0,uninfected
C_6,RG,40,0.665632399948343,1,C,0,uninfected
C_6,RR,40,1.51003172433461,1,C,0,uninfected
C_6,BB,41,0.85193427124444,0.940745062088507,C,0,uninfected
C_6,BG,41,1.06305394712482,1,C,0,uninfected
C_6,BR,41,1.68486500199476,1,C,0,uninfected
C_6,GG,41,3.67976473532804,1,C,0,uninfected
C_6,GR,41,1.8387649199447,1,C,0,uninfected
C_6,RB,41,1.14216267729702,1,C,0,uninfected
C_6,RG,41,1.86137421860423,1,C,0,uninfected
C_6,RR,41,3.36061959430998,1,C,0,uninfected
C_6,BB,42,0.915306284670415,1,C,0,uninfected
C_6,BG,42,0.912356593967743,1,C,0,uninfected
C_6,BR,42,2.83710663280064,0.997249770814234,C,0,uninfected
C_6,GG,42,2.5955880199344,0.999833319443287,C,0,uninfected
C_6,GR,42,1.09040615026143,1,C,0,uninfected
C_6,RB,42,0.746911979729372,1,C,0,uninfected
C_6,RG,42,2.23130269528851,1,C,0,uninfected
C_6,RR,42,2.17732985859781,1,C,0,uninfected
C_6,BB,43,0.441932061949059,1,C,0,uninfected
C_6,BG,43,0.612107614636607,0.989082423535295,C,0,uninfected
C_6,BR,43,0.633112203314098,1,C,0,uninfected
C_6,GG,43,0.592845771709851,1,C,0,uninfected
C_6,GR,43,1.13638162820595,0.985165430452538,C,0,uninfected
C_6,RB,43,0.491712354700079,1,C,0,uninfected
C_6,RG,43,0.472337773582665,0.986332194349529,C,0,uninfected
C_6,RR,43,0.721342023182761,0.985165430452538,C,0,uninfected
C_6,BB,44,0.519897304532242,1,C,0,uninfected
C_6,BG,44,0.986654935857373,1,C,0,uninfected
C_6,BR,44,0.952215964518033,1,C,0,uninfected
C_6,GG,44,2.00778009497201,0.997249770814234,C,0,uninfected
C_6,GR,44,0.893619206681735,1,C,0,uninfected
C_6,RB,44,0.864910432623183,1,C,0,uninfected
C_6,RG,44,0.848386392790753,1,C,0,uninfected
C_6,RR,44,1.40100357639055,1,C,0,uninfected
C_6,BB,45,0.649104673312308,1,C,0,uninfected
C_6,BG,45,0.333695667632232,1,C,0,uninfected
C_6,BR,45,0.507015903145971,1,C,0,uninfected
C_6,GG,45,0.436351867266867,0.957913159429952,C,0,uninfected
C_6,GR,45,0.442860901424322,0.957913159429952,C,0,uninfected
C_6,RB,45,0.621902300872884,0.995832986082174,C,0,uninfected
C_6,RG,45,0.486078636339953,1,C,0,uninfected
C_6,RR,45,2.9345389057596,0.995832986082174,C,0,uninfected
C_6,BB,46,0.190876555264313,0.956329694141178,C,0,uninfected
C_6,BG,46,0.775434489159375,1,C,0,uninfected
C_6,BR,46,1.12950003704506,1,C,0,uninfected
C_6,GG,46,0.327236031251056,0.947828985748812,C,0,uninfected
C_6,GR,46,0.545413901847208,0.950662555212934,C,0,uninfected
C_6,RB,46,0.941896678264214,1,C,0,uninfected
C_6,RG,46,0.867158925963013,0.988165680473373,C,0,uninfected
C_6,RR,46,3.06949176014297,1,C,0,uninfected
C_6,BB,47,0.551321131180311,0.995082923576965,C,0,uninfected
C_6,BG,47,0.734209050074837,1,C,0,uninfected
C_6,BR,47,0.804214782622,0.987165597133094,C,0,uninfected
C_6,GG,47,0.717218384157505,0.995082923576965,C,0,uninfected
C_6,GR,47,0.975837494287405,0.997249770814234,C,0,uninfected
C_6,RB,47,0.726692124311311,1,C,0,uninfected
C_6,RG,47,0.60693188837334,0.987165597133094,C,0,uninfected
C_6,RR,47,1.16900880250134,0.998833236103009,C,0,uninfected
C_6,BB,48,0.705285998175455,1,C,0,uninfected
C_6,BG,48,0.778813350884658,1,C,0,uninfected
C_6,BR,48,1.55452774767701,1,C,0,uninfected
C_6,GG,48,0.787407624919656,1,C,0,uninfected
C_6,GR,48,0.677734530710357,1,C,0,uninfected
C_6,RB,48,0.639946640694745,1,C,0,uninfected
C_6,RG,48,0.677759394161425,1,C,0,uninfected
C_6,RR,48,1.68764760860448,1,C,0,uninfected
C_6,BB,49,0.664830866960874,1,C,0,uninfected
C_6,BG,49,0.98834257676359,1,C,0,uninfected
C_6,BR,49,0.953807796034001,1,C,0,uninfected
C_6,GG,49,0.522232932897258,1,C,0,uninfected
C_6,GR,49,0.587038387707168,1,C,0,uninfected
C_6,RB,49,0.465705712745343,1,C,0,uninfected
C_6,RG,49,0.678598684971,1,C,0,uninfected
C_6,RR,49,0.782295532941949,1,C,0,uninfected
C_6,BB,50,0.734612511020688,1,C,0,uninfected
C_6,BG,50,0.403617234947257,1,C,0,uninfected
C_6,BR,50,1.09320689272624,1,C,0,uninfected
C_6,GG,50,0.420306830129895,1,C,0,uninfected
C_6,GR,50,0.502432174758678,0.997333111092591,C,0,uninfected
C_6,RB,50,0.676254088115262,0.997333111092591,C,0,uninfected
C_6,RG,50,0.681414539213806,0.997333111092591,C,0,uninfected
C_6,RR,50,1.23718118657091,0.997333111092591,C,0,uninfected
C_6,BB,51,0.203590332889716,0.971830985915493,C,0,uninfected
C_6,BG,51,0.569532532469433,1,C,0,uninfected
C_6,BR,51,0.41707732572442,1,C,0,uninfected
C_6,GG,51,0.268036589709281,0.971830985915493,C,0,uninfected
C_6,GR,51,0.897628142699484,0.998166513876156,C,0,uninfected
C_6,RB,51,0.18095266811569,0.998166513876156,C,0,uninfected
C_6,RG,51,0.282866800774249,1,C,0,uninfected
C_6,RR,51,0.281825133714669,0.971830985915493,C,0,uninfected
C_6,BB,52,0.65557703031182,1,C,0,uninfected
C_6,BG,52,0.701535150130387,1,C,0,uninfected
C_6,BR,52,0.388487927175408,1,C,0,uninfected
C_6,GG,52,0.480779081325578,0.957746478873239,C,0,uninfected
C_6,GR,52,0.926137380659357,1,C,0,uninfected
C_6,RB,52,0.577616138799469,1,C,0,uninfected
C_6,RG,52,0.305916933913782,0.953496124677056,C,0,uninfected
C_6,RR,52,1.30518794332759,0.847570630885907,C,0,uninfected
C_6,BB,53,0.44731818416298,1,C,0,uninfected
C_6,BG,53,0.714227233001629,0.990832569380782,C,0,uninfected
C_6,BR,53,1.29223687905161,1,C,0,uninfected
C_6,GG,53,0.366348763177044,0.982165180431703,C,0,uninfected
C_6,GR,53,0.846521896460641,0.986998916576381,C,0,uninfected
C_6,RB,53,0.521416984210091,0.986998916576381,C,0,uninfected
C_6,RG,53,0.57338099139932,0.997499791649304,C,0,uninfected
C_6,RR,53,0.453279715921783,1,C,0,uninfected
C_6,BB,54,0.76520737437258,1,C,0,uninfected
C_6,BG,54,1.02280547413147,1,C,0,uninfected
C_6,BR,54,1.1077347169472,1,C,0,uninfected
C_6,GG,54,0.889847719039333,0.999166597216435,C,0,uninfected
C_6,GR,54,1.09016507086939,0.988915742978582,C,0,uninfected
C_6,RB,54,0.859583659295272,1,C,0,uninfected
C_6,RG,54,0.849605281590288,1,C,0,uninfected
C_6,RR,54,0.714358972737745,0.999166597216435,C,0,uninfected
C_6,BB,55,0.339536988947962,1,C,0,uninfected
C_6,BG,55,0.304303098855642,1,C,0,uninfected
C_6,BR,55,0.906447918072239,0.996999749979165,C,0,uninfected
C_6,GG,55,0.503813263077399,0.992499374947912,C,0,uninfected
C_6,GR,55,1.29039364169921,0.988165680473373,C,0,uninfected
C_6,RB,55,0.646717522860461,1,C,0,uninfected
C_6,RG,55,0.612270597611762,1,C,0,uninfected
C_6,RR,55,0.762281249677062,1,C,0,uninfected
C_6,BB,56,0.459698049827778,1,C,0,uninfected
C_6,BG,56,0.652929134481583,1,C,0,uninfected
C_6,BR,56,0.63127982809951,1,C,0,uninfected
C_6,GG,56,0.299130722711097,1,C,0,uninfected
C_6,GR,56,0.606387026941761,1,C,0,uninfected
C_6,RB,56,0.572405147147944,1,C,0,uninfected
C_6,RG,56,0.362404131115912,1,C,0,uninfected
C_6,RR,56,0.741072055742217,1,C,0,uninfected
C_6,BB,57,0.530489900682194,1,C,0,uninfected
C_6,BG,57,0.535228591760202,0.891490957579798,C,0,uninfected
C_6,BR,57,0.902424992320151,1,C,0,uninfected
C_6,GG,57,0.489459697887317,1,C,0,uninfected
C_6,GR,57,0.632110332261634,1,C,0,uninfected
C_6,RB,57,0.745166988119707,1,C,0,uninfected
C_6,RG,57,0.692466456231189,1,C,0,uninfected
C_6,RR,57,0.449171629774568,1,C,0,uninfected
C_6,BB,58,0.194391864553477,1,C,0,uninfected
C_6,BG,58,0.292199029855361,1,C,0,uninfected
C_6,BR,58,0.66674610010996,1,C,0,uninfected
C_6,GG,58,0.257919512323201,1,C,0,uninfected
C_6,GR,58,0.55387973994584,0.99591632636053,C,0,uninfected
C_6,RB,58,0.432927126061346,1,C,0,uninfected
C_6,RG,58,0.406986363708921,0.938411534294525,C,0,uninfected
C_6,RR,58,0.498949785255296,1,C,0,uninfected
C_6,BB,59,0.594032912976582,1,C,0,uninfected
C_6,BG,59,0.745004448123961,1,C,0,uninfected
C_6,BR,59,0.764256967874169,1,C,0,uninfected
C_6,GG,59,0.442861013062715,1,C,0,uninfected
C_6,GR,59,0.25342000784448,1,C,0,uninfected
C_6,RB,59,0.907233356876046,1,C,0,uninfected
C_6,RG,59,0.632426175398022,1,C,0,uninfected
C_6,RR,59,0.367711859906944,1,C,0,uninfected
C_6,BB,60,0.296046217864348,0.958163180265022,C,0,uninfected
C_6,BG,60,0.269518318407128,0.993416118009834,C,0,uninfected
C_6,BR,60,0.328736501820224,1,C,0,uninfected
C_6,GG,60,0.448485422874594,1,C,0,uninfected
C_6,GR,60,0.376406646079693,1,C,0,uninfected
C_6,RB,60,0.616386663102591,1,C,0,uninfected
C_6,RG,60,0.4029832193978,1,C,0,uninfected
C_6,RR,60,0.380889583912876,1,C,0,uninfected
C_6,BB,61,0.495763867353145,0.505208767397283,C,0,uninfected
C_6,BG,61,0.661599025763472,0.75456288024002,C,0,uninfected
C_6,BR,61,0.653424612605856,0.75456288024002,C,0,uninfected
C_6,GG,61,0.862126779288803,0.544378698224852,C,0,uninfected
C_6,GR,61,0.536777192425744,0.75456288024002,C,0,uninfected
C_6,RB,61,0.31471293007006,0.75456288024002,C,0,uninfected
C_6,RG,61,0.440333146957774,0.75456288024002,C,0,uninfected
