ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
C_5,BB,54,0.333114771566991,C,0,uninfected
C_5,BG,54,0.238556960766146,C,0,uninfected
C_5,BR,54,0.175871252212239,C,0,uninfected
C_5,GG,54,0.55876459430365,C,0,uninfected
C_5,GR,54,0.204507199545754,C,0,uninfected
C_5,RB,54,0.285273827662946,C,0,uninfected
C_5,RG,54,0.350085208473878,C,0,uninfected
C_5,RR,54,0.299844968739804,C,0,uninfected
C_5,BB,55,0.300823929671754,C,0,uninfected
C_5,BG,55,0.23215464656926,C,0,uninfected
C_5,BR,55,0.243256685408224,C,0,uninfected
C_5,GG,55,0.299475052184312,C,0,uninfected
C_5,GR,55,0.203548056711637,C,0,uninfected
C_5,RB,55,0.271063076748685,C,0,uninfected
C_5,RG,55,0.284252862311866,C,0,uninfected
C_5,RR,55,0.243256685408224,C,0,uninfected
C_5,BB,56,0.323839271729174,C,0,uninfected
C_5,BG,56,0.316874817914894,C,0,uninfected
C_5,BR,56,0.260664584625668,C,0,uninfected
C_5,GG,56,0.385439539938312,C,0,uninfected
C_5,GR,56,0.320494628387923,C,0,uninfected
C_5,RB,56,0.288775139368457,C,0,uninfected
C_5,RG,56,0.242863216175453,C,0,uninfected
C_5,RR,56,0.248610524745524,C,0,uninfected
C_5,BB,57,0.197620395821446,C,0,uninfected
C_5,BG,57,0.135720510513049,C,0,uninfected
C_5,BR,57,0.143825864633815,C,0,uninfected
C_5,GG,57,0.291796387053705,C,0,uninfected
C_5,GR,57,0.0368213463830787,C,0,uninfected
C_5,RB,57,0.183130616793483,C,0,uninfected
C_5,RG,57,0.0368213463830787,C,0,uninfected
C_5,RR,57,0.251033785722234,C,0,uninfected
C_5,BB,58,0.232231086614195,C,0,uninfected
C_5,BG,58,0.174154346736014,C,0,uninfected
C_5,BR,58,0.151772399278615,C,0,uninfected
C_5,GG,58,0.207790691065808,C,0,uninfected
C_5,GR,58,0.117928426227539,C,0,uninfected
C_5,RB,58,0.12685001700441,C,0,uninfected
C_5,RG,58,0.394682418601794,C,0,uninfected
C_5,RR,58,0.117928426227539,C,0,uninfected
C_5,BB,59,0.15908613001635,C,0,uninfected
C_5,BG,59,0.158117401004331,C,0,uninfected
C_5,BR,59,0.18053759836133,C,0,uninfected
C_5,GG,59,0.176985345021634,C,0,uninfected
C_5,GR,59,0.154057893893628,C,0,uninfected
C_5,RB,59,0.0798512956217323,C,0,uninfected
C_5,RG,59,0.206569829621217,C,0,uninfected
C_5,RR,59,0.0245227755103328,C,0,uninfected
C_5,BB,60,0.308676682279898,C,0,uninfected
C_5,BG,60,0.180593786179035,C,0,uninfected
C_5,BR,60,0.080112586394659,C,0,uninfected
C_5,GG,60,0.465244079169122,C,0,uninfected
C_5,GR,60,0.0931886641460987,C,0,uninfected
C_5,RB,60,0.296238116081259,C,0,uninfected
C_5,RG,60,0.176058448737532,C,0,uninfected
C_5,RR,60,0.0794063425267332,C,0,uninfected
C_5,BB,61,0.417846344718088,C,0,uninfected
C_5,BG,61,0.201651317319506,C,0,uninfected
C_5,BR,61,0.12421500298213,C,0,uninfected
C_5,GG,61,0.22077036523839,C,0,uninfected
C_5,GR,61,0.0417271371068071,C,0,uninfected
C_5,RB,61,0.445360661604185,C,0,uninfected
C_5,RG,61,NaN,C,0,uninfected
C_5,RR,61,NaN,C,0,uninfected
C_5,BB,62,0.362136115378571,C,0,uninfected
C_5,BG,62,0.383250572108107,C,0,uninfected
C_5,BR,62,0.237314369572037,C,0,uninfected
C_5,GG,62,0.19486627445946,C,0,uninfected
C_5,GR,62,0.0994898766237465,C,0,uninfected
C_5,RB,62,0.162142677384947,C,0,uninfected
C_5,RG,62,0.28277158420224,C,0,uninfected
C_5,RR,62,0.106370463809524,C,0,uninfected
C_5,BB,63,0.566574780436072,C,0,uninfected
C_5,BG,63,0.0812102559075647,C,0,uninfected
C_5,BR,63,NaN,C,0,uninfected
C_5,GG,63,0.175412186178301,C,0,uninfected
C_5,GR,63,NaN,C,0,uninfected
C_5,RB,63,0.0613056823409854,C,0,uninfected
C_5,RG,63,0.183750189319257,C,0,uninfected
C_5,RR,63,0.0847781136808366,C,0,uninfected
C_5,BB,64,0.257792541538212,C,0,uninfected
C_5,BG,64,0.115907853590124,C,0,uninfected
C_5,BR,64,0.218068378060201,C,0,uninfected
C_5,GG,64,0.0834206876071751,C,0,uninfected
C_5,GR,64,0.0118716251175338,C,0,uninfected
C_5,RB,64,0.259240817112656,C,0,uninfected
C_5,RG,64,0.112746991231979,C,0,uninfected
C_5,RR,64,0.0118716251175338,C,0,uninfected
C_5,BB,65,0.287069143637959,C,0,uninfected
C_5,BG,65,0.121344801537511,C,0,uninfected
C_5,BR,65,0.15519138503686,C,0,uninfected
C_5,GG,65,0.23244663875127,C,0,uninfected
C_5,GR,65,0.0969693615835578,C,0,uninfected
C_5,RB,65,0.150085104473255,C,0,uninfected
C_5,RG,65,0.095712938681266,C,0,uninfected
C_5,RR,65,0.100398146780546,C,0,uninfected
C_5,BB,66,0.0961751634572451,C,0,uninfected
C_5,BG,66,0.174848486754921,C,0,uninfected
C_5,BR,66,0.235953944444854,C,0,uninfected
C_5,GG,66,0.262090081914765,C,0,uninfected
C_5,GR,66,0.101828051157573,C,0,uninfected
C_5,RB,66,0.26109118932613,C,0,uninfected
C_5,RG,66,0.101828051157573,C,0,uninfected
C_5,RR,66,0.142313931581093,C,0,uninfected
C_5,BB,67,0.272510629212824,C,0,uninfected
C_5,BG,67,0.241765044190683,C,0,uninfected
C_5,BR,67,0.149946193956354,C,0,uninfected
C_5,GG,67,0.285182040292587,C,0,uninfected
C_5,GR,67,0.177913505856207,C,0,uninfected
C_5,RB,67,0.238532838453581,C,0,uninfected
C_5,RG,67,0.346825033703437,C,0,uninfected
C_5,RR,67,0.273608081404404,C,0,uninfected
C_5,BB,68,0.294818184540807,C,0,uninfected
C_5,BG,68,0.0467521161480819,C,0,uninfected
C_5,BR,68,0.0266881431312235,C,0,uninfected
C_5,GG,68,0.225403975290269,C,0,uninfected
C_5,GR,68,0.239112179979919,C,0,uninfected
C_5,RB,68,0.0970843853601347,C,0,uninfected
C_5,RG,68,0.0931136579732365,C,0,uninfected
C_5,RR,68,0.0467521161480819,C,0,uninfected
C_5,BB,69,0.394608347275553,C,0,uninfected
C_5,BG,69,0.145152907539957,C,0,uninfected
C_5,BR,69,0.256540245644248,C,0,uninfected
C_5,GG,69,0.266506635499971,C,0,uninfected
C_5,GR,69,0.105569586116814,C,0,uninfected
C_5,RB,69,0.384916461685203,C,0,uninfected
C_5,RG,69,0.116757049799527,C,0,uninfected
C_5,RR,69,0.131533172886383,C,0,uninfected
C_5,BB,70,0.0636273698444153,C,0,uninfected
C_5,BG,70,0.196519910695137,C,0,uninfected
C_5,BR,70,0.0496995251089214,C,0,uninfected
C_5,GG,70,0.132297677191126,C,0,uninfected
C_5,GR,70,0.0495861678660595,C,0,uninfected
C_5,RB,70,0.0613843189803069,C,0,uninfected
C_5,RG,70,0.067571804534936,C,0,uninfected
C_5,RR,70,0.0495861678660595,C,0,uninfected
C_5,BB,71,0.101107466990737,C,0,uninfected
C_5,BG,71,0.038979668225392,C,0,uninfected
C_5,BR,71,0.0435675733735968,C,0,uninfected
C_5,GG,71,0.0399609117061317,C,0,uninfected
C_5,GR,71,0.0885014482656895,C,0,uninfected
C_5,RB,71,0.0574999154348194,C,0,uninfected
C_5,RG,71,0.0870651056539911,C,0,uninfected
C_5,RR,71,0.191042928997205,C,0,uninfected
C_5,BB,72,0.694067516632507,C,0,uninfected
C_5,BG,72,0.464774387811001,C,0,uninfected
C_5,BR,72,0.487596121334351,C,0,uninfected
C_5,GG,72,0.60669064061953,C,0,uninfected
C_5,GR,72,0.486404830820972,C,0,uninfected
C_5,RB,72,0.476770369263368,C,0,uninfected
C_5,RG,72,0.285536498409969,C,0,uninfected
C_5,RR,72,0.30201369802814,C,0,uninfected
C_6,BB,1,1.26562147983464,C,0,uninfected
C_6,BG,1,0.302602912839736,C,0,uninfected
C_6,BR,1,0.293944223742729,C,0,uninfected
C_6,GG,1,0.293944223742729,C,0,uninfected
C_6,GR,1,0.334670444423613,C,0,uninfected
C_6,RB,1,0.466028857789676,C,0,uninfected
C_6,RG,1,0.404954986373651,C,0,uninfected
C_6,RR,1,0.705917620568738,C,0,uninfected
C_6,BB,2,3.0866269622512,C,0,uninfected
C_6,BG,2,0.196740207961777,C,0,uninfected
C_6,BR,2,0.213639199246622,C,0,uninfected
C_6,GG,2,0.206959951077064,C,0,uninfected
C_6,GR,2,0.196740207961777,C,0,uninfected
C_6,RB,2,0.196740207961777,C,0,uninfected
C_6,RG,2,0.196836774732081,C,0,uninfected
C_6,RR,2,2.94283880989605,C,0,uninfected
C_6,BB,3,3.42289854378136,C,0,uninfected
C_6,BG,3,0.423863132050524,C,0,uninfected
C_6,BR,3,0.383160950375646,C,0,uninfected
C_6,GG,3,0.290089454988061,C,0,uninfected
C_6,GR,3,0.281800820405023,C,0,uninfected
C_6,RB,3,0.270221815848719,C,0,uninfected
C_6,RG,3,0.270221815848719,C,0,uninfected
C_6,RR,3,4.27653577221941,C,0,uninfected
C_6,BB,4,3.52555184988678,C,0,uninfected
C_6,BG,4,0.34442390241275,C,0,uninfected
C_6,BR,4,NaN,C,0,uninfected
C_6,GG,4,0.444746410561892,C,0,uninfected
C_6,GR,4,0.335719321199247,C,0,uninfected
C_6,RB,4,0.321001266094524,C,0,uninfected
C_6,RG,4,0.238777182188925,C,0,uninfected
C_6,RR,4,1.71974740996905,C,0,uninfected
C_6,BB,5,3.26412119624101,C,0,uninfected
C_6,BG,5,0.336184232410015,C,0,uninfected
C_6,BR,5,0.279575659436625,C,0,uninfected
C_6,GG,5,0.515203159239738,C,0,uninfected
C_6,GR,5,NaN,C,0,uninfected
C_6,RB,5,0.288736387807743,C,0,uninfected
C_6,RG,5,0.272966571762641,C,0,uninfected
C_6,RR,5,3.03023654827484,C,0,uninfected
C_6,BB,6,3.51120213071657,C,0,uninfected
C_6,BG,6,0.171867681909801,C,0,uninfected
C_6,BR,6,0.252427661036007,C,0,uninfected
C_6,GG,6,0.171867681909801,C,0,uninfected
C_6,GR,6,0.175584642329861,C,0,uninfected
C_6,RB,6,0.171867681909801,C,0,uninfected
C_6,RG,6,0.180909475317199,C,0,uninfected
C_6,RR,6,1.56084666094032,C,0,uninfected
C_6,BB,7,1.98279365218337,C,0,uninfected
C_6,BG,7,0.482913543962789,C,0,uninfected
C_6,BR,7,0.398066896997947,C,0,uninfected
C_6,GG,7,0.694116827955071,C,0,uninfected
C_6,GR,7,0.683101863497998,C,0,uninfected
C_6,RB,7,0.594087240488069,C,0,uninfected
C_6,RG,7,0.611759166995244,C,0,uninfected
C_6,RR,7,1.65157245943885,C,0,uninfected
C_6,BB,8,1.17641349719197,C,0,uninfected
C_6,BG,8,0.285397009505526,C,0,uninfected
C_6,BR,8,0.274606608149635,C,0,uninfected
C_6,GG,8,1.21658513552434,C,0,uninfected
C_6,GR,8,0.285132678497657,C,0,uninfected
C_6,RB,8,0.323372796550681,C,0,uninfected
C_6,RG,8,0.564950427533545,C,0,uninfected
C_6,RR,8,1.64658703595513,C,0,uninfected
C_6,BB,9,0.0859646647767546,C,0,uninfected
C_6,BG,9,0.0859646647767546,C,0,uninfected
C_6,BR,9,0.0859646647767546,C,0,uninfected
C_6,GG,9,0.18194911936917,C,0,uninfected
C_6,GR,9,0.0859646647767546,C,0,uninfected
C_6,RB,9,0.0859646647767546,C,0,uninfected
C_6,RG,9,0.0859646647767546,C,0,uninfected
C_6,RR,9,0.361678013302862,C,0,uninfected
C_6,BB,10,0.175735372707613,C,0,uninfected
C_6,BG,10,0.204181216603425,C,0,uninfected
C_6,BR,10,0.193065000879784,C,0,uninfected
C_6,GG,10,0.21215021456454,C,0,uninfected
C_6,GR,10,0.191226239662048,C,0,uninfected
C_6,RB,10,0.207164718740332,C,0,uninfected
C_6,RG,10,0.247619838065889,C,0,uninfected
C_6,RR,10,3.71394538008393,C,0,uninfected
C_6,BB,11,0.099317955367032,C,0,uninfected
C_6,BG,11,0.099317955367032,C,0,uninfected
C_6,BR,11,0.099317955367032,C,0,uninfected
C_6,GG,11,0.099317955367032,C,0,uninfected
C_6,GR,11,0.099317955367032,C,0,uninfected
C_6,RB,11,0.099317955367032,C,0,uninfected
C_6,RG,11,0.179192050982169,C,0,uninfected
C_6,RR,11,2.72209622585688,C,0,uninfected
C_6,BB,12,0.187290039243706,C,0,uninfected
C_6,BG,12,0.244444421964043,C,0,uninfected
C_6,BR,12,0.343639973142545,C,0,uninfected
C_6,GG,12,0.268841896891072,C,0,uninfected
C_6,GR,12,0.165602066611359,C,0,uninfected
C_6,RB,12,0.171265788019074,C,0,uninfected
C_6,RG,12,0.183700118533803,C,0,uninfected
C_6,RR,12,0.916397406368998,C,0,uninfected
C_6,BB,13,0.655536755931787,C,0,uninfected
C_6,BG,13,0.234423674781577,C,0,uninfected
C_6,BR,13,0.218622816278457,C,0,uninfected
C_6,GG,13,0.816193292663765,C,0,uninfected
C_6,GR,13,0.218622816278457,C,0,uninfected
C_6,RB,13,0.357712778589537,C,0,uninfected
C_6,RG,13,0.226786146237239,C,0,uninfected
C_6,RR,13,0.463806675620922,C,0,uninfected
C_6,BB,14,0.0968019453051022,C,0,uninfected
C_6,BG,14,0.0968019453051022,C,0,uninfected
C_6,BR,14,0.0968019453051022,C,0,uninfected
C_6,GG,14,0.117572400395924,C,0,uninfected
C_6,GR,14,0.0968019453051022,C,0,uninfected
C_6,RB,14,0.0968019453051022,C,0,uninfected
C_6,RG,14,0.0968019453051022,C,0,uninfected
C_6,RR,14,3.70209791658371,C,0,uninfected
C_6,BB,15,0.289548736157956,C,0,uninfected
C_6,BG,15,0.38674042051159,C,0,uninfected
C_6,BR,15,1.31023704632086,C,0,uninfected
C_6,GG,15,0.811270020220725,C,0,uninfected
C_6,GR,15,0.265015540707166,C,0,uninfected
C_6,RB,15,0.276668301400932,C,0,uninfected
C_6,RG,15,0.250332916556163,C,0,uninfected
C_6,RR,15,1.90090338311049,C,0,uninfected
C_6,BB,16,0.244237771087004,C,0,uninfected
C_6,BG,16,NaN,C,0,uninfected
C_6,BR,16,0.261836528441629,C,0,uninfected
C_6,GG,16,0.280110314410566,C,0,uninfected
C_6,GR,16,NaN,C,0,uninfected
C_6,RB,16,NaN,C,0,uninfected
C_6,RG,16,NaN,C,0,uninfected
C_6,RR,16,2.91225361411575,C,0,uninfected
C_6,BB,17,0.0601143591733465,C,0,uninfected
C_6,BG,17,0.0598493565908096,C,0,uninfected
C_6,BR,17,0.0601143591733465,C,0,uninfected
C_6,GG,17,0.0476871132830062,C,0,uninfected
C_6,GR,17,0.0598493565908096,C,0,uninfected
C_6,RB,17,0.0598493565908096,C,0,uninfected
C_6,RG,17,0.0598493565908096,C,0,uninfected
C_6,RR,17,0.0758107226980527,C,0,uninfected
C_6,BB,18,0.0546692962273843,C,0,uninfected
C_6,BG,18,0.088108953754257,C,0,uninfected
C_6,BR,18,0.0546692962273843,C,0,uninfected
C_6,GG,18,0.0546692962273843,C,0,uninfected
C_6,GR,18,0.0546692962273843,C,0,uninfected
C_6,RB,18,0.0546692962273843,C,0,uninfected
C_6,RG,18,0.0546692962273843,C,0,uninfected
C_6,RR,18,0.245452409001101,C,0,uninfected
C_6,BB,19,NaN,C,0,uninfected
C_6,BG,19,0.0578710319634304,C,0,uninfected
C_6,BR,19,NaN,C,0,uninfected
C_6,GG,19,0.0982304719698013,C,0,uninfected
C_6,GR,19,NaN,C,0,uninfected
C_6,RB,19,NaN,C,0,uninfected
C_6,RG,19,NaN,C,0,uninfected
C_6,RR,19,1.22920968231987,C,0,uninfected
C_6,BB,20,0.446569422887739,C,0,uninfected
C_6,BG,20,0.225981914452957,C,0,uninfected
C_6,BR,20,0.225981914452957,C,0,uninfected
C_6,GG,20,0.353305242246319,C,0,uninfected
C_6,GR,20,0.264975424868392,C,0,uninfected
C_6,RB,20,0.284807762458172,C,0,uninfected
C_6,RG,20,0.225981914452957,C,0,uninfected
C_6,RR,20,0.349562972418045,C,0,uninfected
C_6,BB,21,0.136569892895098,C,0,uninfected
C_6,BG,21,0.23703452245975,C,0,uninfected
C_6,BR,21,0.136569892895098,C,0,uninfected
C_6,GG,21,3.38528264821844,C,0,uninfected
C_6,GR,21,0.136569892895098,C,0,uninfected
C_6,RB,21,0.154243356858216,C,0,uninfected
C_6,RG,21,0.139928999857171,C,0,uninfected
C_6,RR,21,0.280371020575875,C,0,uninfected
C_6,BB,22,0.0907278376781187,C,0,uninfected
C_6,BG,22,0.0865931760700812,C,0,uninfected
C_6,BR,22,0.0907278376781187,C,0,uninfected
C_6,GG,22,3.09300855431763,C,0,uninfected
C_6,GR,22,0.0907278376781187,C,0,uninfected
C_6,RB,22,0.0907278376781187,C,0,uninfected
C_6,RG,22,0.158020465079496,C,0,uninfected
C_6,RR,22,0.138845771653964,C,0,uninfected
C_6,BB,23,0.472115329578415,C,0,uninfected
C_6,BG,23,0.947668442966614,C,0,uninfected
C_6,BR,23,0.543413163273191,C,0,uninfected
C_6,GG,23,2.95240152086133,C,0,uninfected
C_6,GR,23,0.773765715933208,C,0,uninfected
C_6,RB,23,0.741564609334034,C,0,uninfected
C_6,RG,23,1.16697566300827,C,0,uninfected
C_6,RR,23,1.34353246919739,C,0,uninfected
C_6,BB,24,0.580528765044265,C,0,uninfected
C_6,BG,24,0.286412775887302,C,0,uninfected
C_6,BR,24,0.497095651244154,C,0,uninfected
C_6,GG,24,3.22203104664802,C,0,uninfected
C_6,GR,24,0.949709135299834,C,0,uninfected
C_6,RB,24,1.93683019036752,C,0,uninfected
C_6,RG,24,0.581645795844877,C,0,uninfected
C_6,RR,24,0.890210583382905,C,0,uninfected
C_6,BB,25,0.891929785559953,C,0,uninfected
C_6,BG,25,0.637759713238576,C,0,uninfected
C_6,BR,25,1.24952853087945,C,0,uninfected
C_6,GG,25,2.82474618744222,C,0,uninfected
C_6,GR,25,0.66233220825264,C,0,uninfected
C_6,RB,25,0.708320328367595,C,0,uninfected
C_6,RG,25,1.02101365508871,C,0,uninfected
C_6,RR,25,0.882109915975974,C,0,uninfected
C_6,BB,26,1.07193220795092,C,0,uninfected
C_6,BG,26,1.16378073454949,C,0,uninfected
C_6,BR,26,1.03019697742489,C,0,uninfected
C_6,GG,26,3.30599934477845,C,0,uninfected
C_6,GR,26,1.97471792343617,C,0,uninfected
C_6,RB,26,0.597646949894226,C,0,uninfected
C_6,RG,26,1.37469332395455,C,0,uninfected
C_6,RR,26,2.76358555192724,C,0,uninfected
C_6,BB,27,0.36028203117904,C,0,uninfected
C_6,BG,27,1.17539341452816,C,0,uninfected
C_6,BR,27,1.45133555979253,C,0,uninfected
C_6,GG,27,3.9442718952658,C,0,uninfected
C_6,GR,27,2.08059103478328,C,0,uninfected
C_6,RB,27,0.81360825285441,C,0,uninfected
C_6,RG,27,1.4630067115952,C,0,uninfected
C_6,RR,27,4.4470925609364,C,0,uninfected
C_6,BB,28,0.261742249320419,C,0,uninfected
C_6,BG,28,0.967172230183007,C,0,uninfected
C_6,BR,28,0.938914918563224,C,0,uninfected
C_6,GG,28,2.65445791693073,C,0,uninfected
C_6,GR,28,0.905368297544518,C,0,uninfected
C_6,RB,28,1.06587253051312,C,0,uninfected
C_6,RG,28,0.76822527693582,C,0,uninfected
C_6,RR,28,5.26261020367637,C,0,uninfected
C_6,BB,29,NaN,C,0,uninfected
C_6,BG,29,1.07881100038269,C,0,uninfected
C_6,BR,29,1.39642267630859,C,0,uninfected
C_6,GG,29,3.86046452692601,C,0,uninfected
C_6,GR,29,0.962718845455179,C,0,uninfected
C_6,RB,29,0.535678630507632,C,0,uninfected
C_6,RG,29,1.05045569836984,C,0,uninfected
C_6,RR,29,5.17447646760576,C,0,uninfected
C_6,BB,30,0.759623199207574,C,0,uninfected
C_6,BG,30,0.869791313916524,C,0,uninfected
C_6,BR,30,0.774510577626127,C,0,uninfected
C_6,GG,30,1.28697664610501,C,0,uninfected
C_6,GR,30,0.669974917596572,C,0,uninfected
C_6,RB,30,0.712296336890961,C,0,uninfected
C_6,RG,30,0.895913688710292,C,0,uninfected
C_6,RR,30,1.24495452558248,C,0,uninfected
C_6,BB,31,0.635906283912204,C,0,uninfected
C_6,BG,31,0.781480615560514,C,0,uninfected
C_6,BR,31,0.940385860510488,C,0,uninfected
C_6,GG,31,4.18427280934053,C,0,uninfected
C_6,GR,31,1.59432658379768,C,0,uninfected
C_6,RB,31,0.811490111704137,C,0,uninfected
C_6,RG,31,1.48249067531663,C,0,uninfected
C_6,RR,31,4.13192226357161,C,0,uninfected
C_6,BB,32,1.44455012674699,C,0,uninfected
C_6,BG,32,0.861942047446319,C,0,uninfected
C_6,BR,32,0.780718831369919,C,0,uninfected
C_6,GG,32,4.74820013162687,C,0,uninfected
C_6,GR,32,0.794404293675892,C,0,uninfected
C_6,RB,32,0.613336178321941,C,0,uninfected
C_6,RG,32,0.786165745222313,C,0,uninfected
C_6,RR,32,3.49252528000479,C,0,uninfected
C_6,BB,33,0.817089577722282,C,0,uninfected
C_6,BG,33,1.34997941672017,C,0,uninfected
C_6,BR,33,1.37451724034274,C,0,uninfected
C_6,GG,33,1.60335594170691,C,0,uninfected
C_6,GR,33,0.591770044056383,C,0,uninfected
C_6,RB,33,0.434498416511398,C,0,uninfected
C_6,RG,33,0.66610944787802,C,0,uninfected
C_6,RR,33,3.97524822696154,C,0,uninfected
C_6,BB,34,0.5428345069379,C,0,uninfected
C_6,BG,34,0.241551342942041,C,0,uninfected
C_6,BR,34,1.62078610675292,C,0,uninfected
C_6,GG,34,0.216178578879691,C,0,uninfected
C_6,GR,34,1.10313852188556,C,0,uninfected
C_6,RB,34,1.0788669619468,C,0,uninfected
C_6,RG,34,1.42008915752558,C,0,uninfected
C_6,RR,34,0.881924949931147,C,0,uninfected
C_6,BB,35,1.28762005361177,C,0,uninfected
C_6,BG,35,1.21285607306597,C,0,uninfected
C_6,BR,35,1.41801966928023,C,0,uninfected
C_6,GG,35,1.83985698658159,C,0,uninfected
C_6,GR,35,1.00797831910064,C,0,uninfected
C_6,RB,35,0.901429195429817,C,0,uninfected
C_6,RG,35,1.07279222291239,C,0,uninfected
C_6,RR,35,4.73652777865365,C,0,uninfected
C_6,BB,36,2.06861796514422,C,0,uninfected
C_6,BG,36,0.792855388397833,C,0,uninfected
C_6,BR,36,0.713400350147079,C,0,uninfected
C_6,GG,36,0.977427638774354,C,0,uninfected
C_6,GR,36,0.620913455191893,C,0,uninfected
C_6,RB,36,0.654407974607299,C,0,uninfected
C_6,RG,36,0.779664854669857,C,0,uninfected
C_6,RR,36,3.11515697795652,C,0,uninfected
C_6,BB,37,0.599107193213753,C,0,uninfected
C_6,BG,37,0.68240136406316,C,0,uninfected
C_6,BR,37,1.63047630722931,C,0,uninfected
C_6,GG,37,1.52209013691949,C,0,uninfected
C_6,GR,37,0.644271660488071,C,0,uninfected
C_6,RB,37,0.720712654710161,C,0,uninfected
C_6,RG,37,0.530052546747986,C,0,uninfected
C_6,RR,37,2.47376851752606,C,0,uninfected
C_6,BB,38,1.00850216592414,C,0,uninfected
C_6,BG,38,0.552537359943287,C,0,uninfected
C_6,BR,38,1.01016621770281,C,0,uninfected
C_6,GG,38,1.58120391287177,C,0,uninfected
C_6,GR,38,0.630820224857585,C,0,uninfected
C_6,RB,38,0.926969168308326,C,0,uninfected
C_6,RG,38,1.677910843305,C,0,uninfected
C_6,RR,38,2.86865291425913,C,0,uninfected
C_6,BB,39,0.853907093460985,C,0,uninfected
C_6,BG,39,0.424817355278624,C,0,uninfected
C_6,BR,39,1.59476242022392,C,0,uninfected
C_6,GG,39,0.885029451952878,C,0,uninfected
C_6,GR,39,0.500780297195795,C,0,uninfected
C_6,RB,39,0.626953120817081,C,0,uninfected
C_6,RG,39,0.503562296719829,C,0,uninfected
C_6,RR,39,0.853122740661967,C,0,uninfected
C_6,BB,40,0.96975809522235,C,0,uninfected
C_6,BG,40,0.763350457270626,C,0,uninfected
C_6,BR,40,0.543338034944061,C,0,uninfected
C_6,GG,40,3.57001999008937,C,0,uninfected
C_6,GR,40,0.698796077985608,C,0,uninfected
C_6,RB,40,0.653816580473039,C,0,uninfected
C_6,RG,40,0.665632399948343,C,0,uninfected
C_6,RR,40,1.51003172433461,C,0,uninfected
C_6,BB,41,0.85193427124444,C,0,uninfected
C_6,BG,41,1.06305394712482,C,0,uninfected
C_6,BR,41,1.68486500199476,C,0,uninfected
C_6,GG,41,3.67976473532804,C,0,uninfected
C_6,GR,41,1.8387649199447,C,0,uninfected
C_6,RB,41,1.14216267729702,C,0,uninfected
C_6,RG,41,1.86137421860423,C,0,uninfected
C_6,RR,41,3.36061959430998,C,0,uninfected
C_6,BB,42,0.915306284670415,C,0,uninfected
C_6,BG,42,0.912356593967743,C,0,uninfected
C_6,BR,42,2.83710663280064,C,0,uninfected
C_6,GG,42,2.5955880199344,C,0,uninfected
C_6,GR,42,1.09040615026143,C,0,uninfected
C_6,RB,42,0.746911979729372,C,0,uninfected
C_6,RG,42,2.23130269528851,C,0,uninfected
C_6,RR,42,2.17732985859781,C,0,uninfected
C_6,BB,43,0.441932061949059,C,0,uninfected
C_6,BG,43,0.612107614636607,C,0,uninfected
C_6,BR,43,0.633112203314098,C,0,uninfected
C_6,GG,43,0.592845771709851,C,0,uninfected
C_6,GR,43,1.13638162820595,C,0,uninfected
C_6,RB,43,0.491712354700079,C,0,uninfected
C_6,RG,43,0.472337773582665,C,0,uninfected
C_6,RR,43,0.721342023182761,C,0,uninfected
C_6,BB,44,0.519897304532242,C,0,uninfected
C_6,BG,44,0.986654935857373,C,0,uninfected
C_6,BR,44,0.952215964518033,C,0,uninfected
C_6,GG,44,2.00778009497201,C,0,uninfected
C_6,GR,44,0.893619206681735,C,0,uninfected
C_6,RB,44,0.864910432623183,C,0,uninfected
C_6,RG,44,0.848386392790753,C,0,uninfected
C_6,RR,44,1.40100357639055,C,0,uninfected
C_6,BB,45,0.649104673312308,C,0,uninfected
C_6,BG,45,0.333695667632232,C,0,uninfected
C_6,BR,45,0.507015903145971,C,0,uninfected
C_6,GG,45,0.436351867266867,C,0,uninfected
C_6,GR,45,0.442860901424322,C,0,uninfected
C_6,RB,45,0.621902300872884,C,0,uninfected
C_6,RG,45,0.486078636339953,C,0,uninfected
C_6,RR,45,2.9345389057596,C,0,uninfected
C_6,BB,46,0.190876555264313,C,0,uninfected
C_6,BG,46,0.775434489159375,C,0,uninfected
C_6,BR,46,1.12950003704506,C,0,uninfected
C_6,GG,46,0.327236031251056,C,0,uninfected
C_6,GR,46,0.545413901847208,C,0,uninfected
C_6,RB,46,0.941896678264214,C,0,uninfected
C_6,RG,46,0.867158925963013,C,0,uninfected
C_6,RR,46,3.06949176014297,C,0,uninfected
C_6,BB,47,0.551321131180311,C,0,uninfected
C_6,BG,47,0.734209050074837,C,0,uninfected
C_6,BR,47,0.804214782622,C,0,uninfected
C_6,GG,47,0.717218384157505,C,0,uninfected
C_6,GR,47,0.975837494287405,C,0,uninfected
C_6,RB,47,0.726692124311311,C,0,uninfected
